Time,X,Y,LosXF,LosYF,u,v,r,psi,Tp,Ts,Lateral_Error,Heading_Error
2.8451626675923665,-8.564328653342123,3.297552445043591,-8.18000181624666,3.81120807118714,0.9030886422616841,-0.006102281611664588,0.24622460316561712,-1.002552816190808,-219,281,-0.3843268370954629,-0.513655626143549
2.954592000961304,-8.51170889617583,3.21389919194979,-8.01832713885233,3.66937323845923,0.9031319949056421,-0.005877284755051711,0.2507941003833437,-0.9756086220073632,-219,281,-0.4933817573234993,-0.45547404650944
3.064021334330241,-8.456831494488354,3.131703804102203,-7.85048166895285,3.53718703240156,0.9031724051483252,-0.005837811883951775,0.254788819711035,-0.9481643907895516,-185,239,-0.6063498255355038,-0.405483228299357
3.173450667699178,-8.399713164114619,3.051044174332099,-7.85048166895285,3.53718703240156,0.8988880045528369,-0.006616915407364983,0.25196382443206966,-0.9202830200987147,-222,278,-0.5492314951617692,-0.4861428580694609
3.2828800010681154,-8.340720195331826,2.972329683215546,-7.6826361999847,3.41754404455423,0.8993139354158238,-0.0064795897788381684,0.2553753986226755,-0.8927107867580255,-117,267,-0.658083995347126,-0.44521436133868386
3.3923093344370523,-8.279538648658686,2.8952446010841792,-7.6826361999847,3.41754404455423,0.9056702287478032,-0.00827015262963047,0.24843281419610383,-0.8647652271279194,-169,306,-0.596902448673986,-0.5222994434700508
3.5017386678059896,-8.215924888683647,2.8192427321249443,-7.51108825206757,3.3056199606508,0.9146457314322743,-0.008624252898270183,0.24860829046009755,-0.8375793898834707,-138,255,-0.7048366366160765,-0.48637722852585563
3.611168001174927,-8.149640166997704,2.7442424068336018,-7.51108825206757,3.3056199606508,0.9164812681084139,-0.009589629138594532,0.2415981132985932,-0.8103743503884311,-171,292,-0.638551914930134,-0.5613775538171981
3.720597334543864,-8.081277939844462,2.670854546694219,-7.3296670364216,3.20720395445824,0.9220506646367335,-0.009544788849096215,0.24069932413073697,-0.7839364299069729,-194,265,-0.7516109034228622,-0.5363494077640207
3.830026667912801,-8.010564562190451,2.5988726324845612,-7.3296670364216,3.20720395445824,0.92061730074622,-0.009156485088305927,0.23970343398398805,-0.7575968633249923,-202,280,-0.6808975257688514,-0.6083313219736786
3.939456001281738,-7.938064711367691,2.528916685815148,-7.14084087498486,3.11650685034692,0.9209882691343478,-0.008611192531417535,0.2410432927920968,-0.7313662763378792,-189,243,-0.7972238363828303,-0.5875901645317723
4.0488853346506755,-7.863684958819542,2.4609035978470195,-6.94954638695344,3.03449351526797,0.915876250680232,-0.00849214538610912,0.2385424722464149,-0.7049890694945864,-115,248,-0.9141385718661024,-0.5735899174209504
4.158314668019613,-7.787954903732144,2.39524830177652,-6.94954638695344,3.03449351526797,0.917611436899931,-0.009533280874091735,0.2307001658477055,-0.678885525776483,-163,284,-0.8384085167787045,-0.6392452134914501
4.26774400138855,-7.710460768358563,2.3313840713369895,-6.75948605500162,2.96116394177079,0.9218024264436341,-0.009276215894926729,0.23026604473794357,-0.6536401604196653,-95,232,-0.9509747133569428,-0.6297798704338002
4.377173334757487,-7.630998031156925,2.269239807035372,-6.75948605500162,2.96116394177079,0.9216913801576877,-0.010310977406674346,0.22006919889765933,-0.6284423006464905,-134,269,-0.871511976155305,-0.6919241347354177
4.486602668126424,-7.550071180831652,2.209032893838582,-6.56202077353373,2.89555327035487,0.9249747821411226,-0.010115991445505875,0.21702877893843667,-0.6043602749160835,-156,254,-0.9880504072979219,-0.6865203765162882
4.596032001495361,-7.4674102509687845,2.150605522481859,-6.56202077353373,2.89555327035487,0.9234529854066779,-0.009509584195975161,0.21525878294903092,-0.580610960314976,-158,261,-0.9053894774350546,-0.7449477478730109
4.705461334864299,-7.383487991635203,2.0943044150885823,-6.36085300939158,2.84152095392346,0.9227432024726387,-0.00886816807484639,0.21496463558471818,-0.5570553351950549,-133,187,-1.0226349822436234,-0.7472165388348775
4.814890668233236,-7.2982917488279835,2.040096227259144,-6.36085300939158,2.84152095392346,0.9113962230155953,-0.008902860579198606,0.20727297108890755,-0.5335318984251227,-160,221,-0.9374387394364039,-0.8014247266643157
4.924320001602173,-7.212915079435733,1.9885351885594529,-6.16091939946637,2.79327781125903,0.9049468117681871,-0.008127744206189672,0.20609039929830192,-0.5108501553734648,-109,223,-1.0519956799693633,-0.8047426226995771
5.03374933497111,-7.126965156779156,1.9393427863288275,-6.16091939946637,2.79327781125903,0.9030514588588081,-0.008261859323605228,0.20161960747604715,-0.4882978203645134,-109,223,-0.9660457573127861,-0.8539350249302025
5.143178668340047,-7.040117834094663,1.8921854391185657,-5.96715657552704,2.75275357626379,0.9013161449159365,-0.008224975142325779,0.1978282278936235,-0.466234721124303,-75,252,-1.0729612585676227,-0.8605681371452241
5.2526080017089845,-6.952419107437267,1.8470445025576692,-5.77586206421256,2.72284282743931,0.9069687790684098,-0.008561754634522951,0.19406492949885734,-0.44458651002434557,-76,242,-1.1765570432247072,-0.8757983248816408
5.362037335077922,-6.8632212032116815,1.8035132095563953,-5.77586206421256,2.72284282743931,0.9101309319153272,-0.008735892427716982,0.18980772566848983,-0.4233501141589957,-55,221,-1.0873591389991217,-0.9193296178829147
5.471466668446859,-6.772811378042728,1.7617263023077427,-5.58086507441476,2.70644016191363,0.9108565051411988,-0.009147927986337541,0.18257978084088797,-0.40257958127081883,-45,197,-1.1919463036279678,-0.944713859605887
5.580896001815796,-6.6814977944783145,1.721753541660486,-5.58086507441476,2.70644016191363,0.90815567332357,-0.009487516880471916,0.17346981200924166,-0.382599997566754,-65,219,-1.1006327200635546,-0.9846866202531437
5.690325335184733,-6.589691904311867,1.6836889097271714,-5.38710223697126,2.69872125796974,0.9077535888121073,-0.009079352763627362,0.169096285896651,-0.36361731167894806,25,200,-1.2025896673406073,-1.0150323482425687
5.79975466855367,-6.497205266359644,1.6474311470801948,-5.38710223697126,2.69872125796974,0.9105854819817736,-0.010133740349955072,0.15651835053280724,-0.3451132178381142,-12,227,-1.1101030293883838,-1.0512901108895454
5.909184001922608,-6.403810996663924,1.6126774601117884,-5.1995101897046,2.69100235775113,0.9146311226153488,-0.009933358273584901,0.15041870882859482,-0.3279855190793035,-12,236,-1.2043008069593242,-1.0783248976393418
6.018613335291545,-6.309409028118031,1.5794065664913237,-5.1995101897046,2.69100235775113,0.9192645289454128,-0.009527662731929723,0.14605075525604821,-0.31152530004597434,-13,236,-1.1098988384134314,-1.1115957912598065
6.128042668660482,-6.21397599310393,1.5475808346228477,-5.01191813591868,2.68617804162204,0.9228520003737484,-0.009007988753175815,0.14264759872410454,-0.29554306326027513,-29,238,-1.2020578571852498,-1.1385972069991923
6.237472002029419,-6.117654404019114,1.5172243967365238,-4.82062360364944,2.6919672191143,0.9247678718109666,-0.008164470099912795,0.14160337841327383,-0.27993323162521655,-35,197,-1.297030800369674,-1.1747428223777763
6.346901335398356,-6.020643715393904,1.4884059473051376,-4.82062360364944,2.6919672191143,0.9188726710518832,-0.00739414940490166,0.1385936718009026,-0.2644376683226626,-35,197,-1.2000201117444638,-1.2035612718091624
6.4563306687672934,-5.923798784667381,1.4613441078869611,-4.63056322559714,2.71029961109161,0.9134260879514614,-0.006617047436704925,0.1367948739146787,-0.2492714552083366,22,176,-1.2932355590702418,-1.248955503204649
6.565760002136231,-5.827111197581068,1.4359835406448178,-4.63056322559714,2.71029961109161,0.9091722367455957,-0.0068865783623352815,0.12947416700855852,-0.2343020833475653,-3,196,-1.1965479719839287,-1.2743160704467924
6.675189335505168,-5.730514450444817,1.4121524959962066,-4.45037611108273,2.72670227847993,0.9067933259908324,-0.006399162676600333,0.12698458604526808,-0.22013381156332024,67,211,-1.2801383393620869,-1.3145497824837236
6.784618668874105,-5.633832158908341,1.3898013009518002,-4.45037611108273,2.72670227847993,0.9121800877165969,-0.007027519183783227,0.12047851378495106,-0.20623797296425606,48,218,-1.1834560478256106,-1.33690097752813
6.894048002243042,-5.53628572592325,1.3686076875689626,-4.27265730500221,2.74021035805345,0.9165275464453042,-0.007016990521013641,0.116580063213404,-0.19305408951548841,63,170,-1.26362842092104,-1.3716026704844873
7.003477335611979,-5.438001241606799,1.348611776309162,-4.27265730500221,2.74021035805345,0.9133140754435788,-0.007246916658037557,0.10815504378653226,-0.18029681091393712,47,191,-1.1653439366045895,-1.3915985817442877
7.112906668980917,-5.3398201283051945,1.3299096059660245,-4.09370434191078,2.76240220293403,0.9125911045256375,-0.006836140602745804,0.10404010157012762,-0.1684614765718888,-7,259,-1.2461157863944141,-1.4324925969680053
7.222336002349854,-5.241495007557281,1.3124283040059292,-4.09370434191078,2.76240220293403,0.9189609738240152,-0.005258682680431488,0.11086160144565177,-0.15707643761343304,26,224,-1.1477906656465002,-1.4499738989281006
7.33176533571879,-5.142261765894231,1.2961290006201787,-3.91968800779432,2.80003185197711,0.9209514209834666,-0.004759947977991378,0.11194763646866937,-0.14494492647102275,133,154,-1.222573758099911,-1.5039028513569312
7.441194669087728,-5.042614683906197,1.2810572596895429,-3.7419691933319,2.83862636424601,0.9189358802001312,-0.0063362614085317095,0.09848482789175023,-0.13269457124002804,161,92,-1.300645490574297,-1.557569104556467
7.550624002456665,-4.94303189171379,1.267065533966416,-3.7419691933319,2.83862636424601,0.9089842997476709,-0.007874624867692921,0.07889486754599437,-0.12191744217687939,20,237,-1.2010626983818904,-1.5715608302795938
7.660053335825602,-4.844405479378025,1.2541131628800821,-3.57165532791987,2.87625601328909,0.9135197663991586,-0.005809665419904731,0.0851015301176934,-0.11328402941509053,123,195,-1.2727501514581552,-1.6221428504090079
7.76948266919454,-4.745152245255774,1.2421811610177813,-3.57165532791987,2.87625601328909,0.9179857000570101,-0.006058549057019348,0.0795354132227544,-0.10397142570563478,106,203,-1.1734969173359038,-1.6340748522713087
7.878912002563476,-4.645308960070312,1.2310961613603255,-3.40010729897767,2.91581538878381,0.9217598774780905,-0.0057800820650436915,0.07663432191191169,-0.09526791845744587,65,150,-1.2452016610926422,-1.6847192274234843
7.988341335932414,-4.544958947740947,1.2208716049091082,-3.40010729897767,2.91581538878381,0.913078809599044,-0.004881009527241423,0.07367604180063395,-0.08688187569744477,69,160,-1.1448516487632774,-1.6949437838747017
8.097770669301351,-4.445464564650735,1.2116693822383529,-3.23473005974665,2.97081256844103,0.9073247646223533,-0.004034770755360342,0.07256781070198978,-0.0788195555579394,128,175,-1.2107345049040852,-1.759143186202677
8.207200002670287,-4.346519639725641,1.2034114996173908,-3.23473005974665,2.97081256844103,0.9090661099556977,-0.004211430427102726,0.06855030282621906,-0.0708785084087773,111,181,-1.111789579978991,-1.767401068823639
8.316629336039226,-4.247323552231972,1.1959068173158593,-3.07428945275024,3.02677461132407,0.9102142936217106,-0.003927329676139625,0.0669237661631932,-0.06337709446826523,258,83,-1.173034099481732,-1.8308677940082108
8.426058669408162,-4.1479465987365245,1.1891695189532763,-2.91878547566012,3.08177179098129,0.9058247143516163,-0.006340064987004056,0.0454402779255796,-0.05605367135048844,166,208,-1.2291611230764046,-1.8926022720280138
8.5354880027771,-4.049017356568407,1.1829234761028544,-2.91878547566012,3.08177179098129,0.915474733689446,-0.005848474036045871,0.0434727772246385,-0.051081172028993205,166,208,-1.130231880908287,-1.8988483148784356
8.644917336146037,-3.94900091465614,1.1771692403198546,-2.91878547566012,3.08177179098129,0.9236936277683033,-0.005354634707718036,0.04187652203941507,-0.046323974997604545,156,213,-1.03021543899602,-1.9046025506614355
8.754346669514973,-3.8480573047985276,1.1719031999777756,-2.76328149763867,3.14062841981649,0.9307812051622749,-0.004690556296947695,0.04187596602415954,-0.041741455107021874,150,167,-1.0847758071598577,-1.9687252198387144
8.863776002883911,-3.746312677420269,1.1671400309601343,-2.60654335469007,3.21009854413569,0.9288044549797944,-0.004126658513493527,0.039036364367017184,-0.03715899606081763,205,69,-1.1397693227301988,-2.042958513175556
8.973205336252848,-3.6447611640421624,1.1629128514490281,-2.60654335469007,3.21009854413569,0.9148765751641393,-0.004705524378507581,0.02474701276567529,-0.032887272730988126,217,64,-1.0382178093520924,-2.047185692686662
9.082634669621786,-3.544717897233845,1.1591063135718744,-2.45721016358584,3.28149839118123,0.9025619228726651,-0.004930466746111251,0.011416286182062346,-0.03017922362116776,249,156,-1.087507733648005,-2.122392077609356
9.192064002990723,-3.4460124022966285,1.155586770187787,-2.45721016358584,3.28149839118123,0.9091401399110985,-0.00497450968257105,0.004918280080041658,-0.02892994703471574,242,146,-0.9888022387107887,-2.1259116209934428
9.30149333635966,-3.346583178222819,1.1521649000945682,-2.30911112809554,3.34807392396033,0.9124451701075057,-0.004698995670426963,-0.0009576123700506195,-0.028391742924235075,188,159,-1.037472050127279,-2.1959090238657617
9.410922669728597,-3.2467897495158913,1.148816413891277,-2.30911112809554,3.34807392396033,0.9132847200090698,-0.0033173031948516875,-0.0001319048946959927,-0.0284965338075156,211,143,-0.9376786214203512,-2.199257510069053
9.520352003097534,-3.1469005301344484,1.1456059889035572,-2.16348040476441,3.41368459537625,0.9131781343213834,-0.0025666720555815783,-0.0016897026143849803,-0.028510968072210208,195,171,-0.9834201253700385,-2.2680786064726925
9.629781336466472,-3.0470206743600623,1.1424765622664537,-2.01414720667526,3.48315471597016,0.9165388776904069,-0.0015192312921447936,0.0011150688907923833,-0.028695871102894177,220,140,-1.0328734676848024,-2.3406781537037062
9.739210669835408,-2.946770497744089,1.1394326892928819,-2.01414720667526,3.48315471597016,0.91628899577227,-0.001200007629785401,-0.0004709907489537787,-0.028573849857514322,227,133,-0.932623291068829,-2.343722026677278
9.848640003204347,-2.8465462856886106,1.136436748395123,-2.01414720667526,3.48315471597016,0.9154250866201908,-0.0010020382603384,-0.0027076230830930144,-0.028625390061195244,227,133,-0.8323990790133506,-2.346717967575037
9.958069336573283,-2.74641610640456,1.1334600024950474,-1.86604816000909,3.55551942624152,0.9146529883514017,-0.0007522210264252647,-0.004404491272610001,-0.028921683450192415,215,143,-0.8803679463954699,-2.4220594237464725
10.06749866994222,-2.6463704778391635,1.1304833579748688,-1.7167149586603,3.62016523443162,0.9147387836550241,-0.00024899654544096553,-0.003802404149721789,-0.029403663993983642,163,160,-0.9296555191788634,-2.489681876456751
10.176928003311158,-2.5463152921608554,1.1275132614548382,-1.7167149586603,3.62016523443162,0.9138148134483526,0.0010863287709477333,0.002862927841094104,-0.029819758545286845,185,144,-0.8296003335005553,-2.4926519729767818
10.286357336680094,-2.446358058748463,1.1246506061839896,-1.56614759098738,3.68384617753327,0.9121832213027941,0.001613367811880059,0.006315677262281846,-0.02950647026015263,144,188,-0.8802104677610829,-2.55919557134928
10.395786670049032,-2.3465766982330982,1.1218821823499003,-1.56614759098738,3.68384617753327,0.9150745670876326,0.0027543907740317456,0.016621358717454987,-0.028815349907567622,169,163,-0.7804291072457181,-2.5619639951833695
10.505216003417969,-2.2464735841130934,1.1192984137898736,-1.41804853919894,3.75331630185246,0.915414424670557,0.002912881832971102,0.021857814810019166,-0.026996485703430384,223,134,-0.8284250449141535,-2.634017888062586
10.614645336786905,-2.1463282910596146,1.1169130567377235,-1.26871532946825,3.81989183463156,0.9149564621464971,0.0018909894032341859,0.019437949271795773,-0.024604599599868493,213,170,-0.8776129615913646,-2.7029787778938363
10.724074670155844,-2.046230429477714,1.11465668417864,-1.26871532946825,3.81989183463156,0.9197451479417572,0.0013401772697026102,0.020357935240935137,-0.02247751776899687,213,170,-0.7775151000094638,-2.70523515045292
10.83350400352478,-1.9456054592523566,1.1125411953899405,-1.26871532946825,3.81989183463156,0.9238773138891232,0.0008264744014706294,0.02052317482145594,-0.020249762486813427,168,212,-0.6768901297841066,-2.7073506392416196
10.942933336893718,-1.8445250767213563,1.1105845209216285,-1.11567963659763,3.87874846532941,0.9310420074462324,0.0012326427090748682,0.027264762219015193,-0.018003925147487276,167,163,-0.7288454401237263,-2.7681639444077817
11.052362670262655,-1.7426558539876167,1.1088851860058098,-0.961409782990813,3.94049968384206,0.9291245496302674,0.001248403849810458,0.029160048827570655,-0.015020360393398047,161,163,-0.7812460709968037,-2.83161449783625
11.161792003631591,-1.640991791144161,1.1074946677071535,-0.961409782990813,3.94049968384206,0.9270498756747337,0.001298562912803581,0.03135773808165261,-0.01182939568919128,161,163,-0.6795820081533479,-2.8330050161349063
11.27122133700053,-1.5395507581726016,1.1064367364295662,-0.807139927987009,4.00707521848381,0.9252868730969447,0.0012675035659576112,0.03332380496475977,-0.008397939314958247,203,176,-0.7324108301855926,-2.900638482054244
11.380650670369466,-1.438299638127641,1.105725122639448,-0.807139927987009,4.00707521848381,0.929052506842065,0.0004994838530079602,0.03242564808943084,-0.004751337552348023,199,174,-0.631159710140632,-2.901350095844362
11.490080003738404,-1.3366349294995257,1.1052967344586562,-0.656572544947267,4.06979130022228,0.9316819285081417,-7.877500615195623e-05,0.031158932997100635,-0.0012030204978659143,186,196,-0.6800623845522586,-2.964494565763624
11.59950933710734,-1.2346816812977799,1.1051654622494285,-0.656572544947267,4.06979130022228,0.9366164907109682,-0.0002673106392344135,0.03241699560299636,0.0022066807684941736,196,185,-0.5781091363505129,-2.964625837972852
11.708938670476277,-1.1321885480904104,1.1053623805462136,-0.501068525016308,4.12961279414594,0.939816181119762,-0.0006720279016104596,0.031420538601530226,0.005754050987153647,145,170,-0.6311200230741023,-3.0242504135997264
11.818368003845215,-1.0293463692756768,1.1058806054349917,-0.501068525016308,4.12961279414594,0.936309383653266,-0.00017166159394564693,0.0333949938866603,0.00919237958041208,161,164,-0.5282778442593687,-3.023732188710948
11.927797337214152,-0.9268908138049721,1.1068036567120305,-0.34433034574613,4.18846942484379,0.933500224561719,-8.57396360419782e-05,0.033692107856725946,0.012846771499289034,164,160,-0.5825604680588421,-3.081665768131759
12.03722667058309,-0.8247468154696583,1.1081065663073568,-0.34433034574613,4.18846942484379,0.9306432885768872,-8.055492955639779e-05,0.033545529921310394,0.016533676401844666,164,160,-0.48041646972352836,-3.080362858536433
12.146656003952026,-0.7229209143121755,1.10978145995301,-0.187592162285,4.2531152330339,0.9281795487943135,-7.017687179722946e-05,0.033543264147974754,0.020204541378641583,179,188,-0.5353287520271756,-3.14333377308089
12.256085337320965,-0.6213714208315108,1.1118258191579333,-0.0357906096614897,4.31583131663501,0.9317949423922229,-0.0002428447723663423,0.03454267303435821,0.02387515841337251,252,130,-0.585580811170021,-3.204005497477077
12.365514670689901,-0.5194341470687753,1.1142334683402015,-0.0357906096614897,4.31583131663501,0.9307575922604212,-0.0018009971052686431,0.024308060997641566,0.027655140096303654,142,239,-0.4836435374072856,-3.201597848294808
12.474944004058838,-0.4176154607238488,1.1168528391439192,0.120947581715882,4.37372308410704,0.9395701522346435,-0.0006879114506820033,0.032645389786528325,0.030315155006766847,139,144,-0.5385630424397309,-3.25687024496312
12.584373337427776,-0.3148438846293422,1.1198940178609094,0.120947581715882,4.37372308410704,0.9313779995065842,-0.00019135060120310408,0.03290883669829411,0.033887518248675974,144,153,-0.4357914663452242,-3.25382906624613
12.693802670796712,-0.21298161664761744,1.1233262478659864,0.281388251576573,4.43643916770816,0.9261672045439995,0.00017367319337107556,0.03407678831858471,0.0374887103105177,122,176,-0.49436986822419043,-3.313112919842174
12.80323200416565,-0.11170367954835164,1.1271438250844408,0.281388251576573,4.43643916770816,0.9238539352231045,0.0008809226099245763,0.03921261789332494,0.04121771053957479,136,163,-0.39309193112492463,-3.3092953426237193
12.912661337534587,-0.010696795933084383,1.1314059375576975,0.43565812939778,4.5049444232136,0.9207917268724928,0.0010547283280149227,0.04189673490083132,0.045508721175292255,237,170,-0.44635492533086435,-3.373538485655903
13.022090670903523,0.08995525532987499,1.1361051863256806,0.43565812939778,4.5049444232136,0.9268199545990389,-0.0005659301558347107,0.03625711662546974,0.050093452945825234,204,188,-0.345702874067905,-3.3688392368879194
13.131520004272462,0.19125242171942036,1.1411217527118678,0.592396326828748,4.56766050681472,0.9325381805978616,-0.0011887020691922923,0.03437113619172202,0.05406104504803011,168,139,-0.4011439051093276,-3.426538754102852
13.240949337641398,0.2931573971000991,1.1465059462160456,0.592396326828748,4.56766050681472,0.9266899588861688,-0.001185772150449024,0.031401767467281634,0.057822255568623415,172,148,-0.2992389297286489,-3.4211545605986746
13.350378671010336,0.3944024846414723,1.1522367231620552,0.747900371439755,4.633271176368,0.9233800234650429,-0.0011244603620623665,0.02950302770145564,0.061258530049174365,136,200,-0.35349788679828265,-3.481034453205945
13.459808004379273,0.49526534656981575,1.1582998940112745,0.900936094578356,4.6998467091471,0.9264162521096454,-0.0002698819335568703,0.03523787205961555,0.06448702670290984,213,167,-0.40567074800854025,-3.541546815135826
13.56923733774821,0.5964336434301016,1.1648034008039139,0.900936094578356,4.6998467091471,0.9293592176422548,-0.0010988850108162264,0.0313308675127795,0.06834308355173357,173,201,-0.30450245114825436,-3.5350433083431865
13.678666671117147,0.6979036003334027,1.1716284560450962,1.05767430318519,4.76642224378884,0.9345077293762206,-0.0009317684575015786,0.033447084448073636,0.07177159949752765,162,160,-0.35977070285178736,-3.594793787743744
13.788096004486084,0.7999101974554699,1.1788600035131351,1.05767430318519,4.76642224378884,0.9313866259740723,-0.0007771735549388342,0.032882684939336326,0.07543169165181496,165,165,-0.2577641057297202,-3.5875622402757052
13.897525337855022,0.9015477993150621,1.1864559858312573,1.214412514586,4.83396263979375,0.9297314409165953,-0.0006599771352976503,0.032773569726944896,0.07903002194410735,174,138,-0.31286471527093795,-3.647506653962493
14.006954671223959,1.0029758374374822,1.1944161290626798,1.214412514586,4.83396263979375,0.9245055987113331,-0.0007720779063206437,0.029950646718235645,0.08261641183144741,167,149,-0.21143667714851788,-3.63954651073107
14.116384004592895,1.1038057775333847,1.2026805642100258,1.36621408862993,4.90439762361348,0.9212566153761251,-0.0006263910971462137,0.029174925547101046,0.08589389113579227,207,190,-0.2624083110965454,-3.7017170594034545
14.225813337961833,1.204252498575547,1.2112608053880005,1.36621408862993,4.90439762361348,0.9281803248298492,-0.0010422330839190057,0.028514972829924837,0.08908648378950002,202,184,-0.16196159005438315,-3.69313681822548
14.33524267133077,1.305430015451876,1.220183770645572,1.51554734818637,4.97676233388484,0.9327797308223513,-0.0013153691781373404,0.027353345803586143,0.0922068582573119,208,170,-0.21011733273449384,-3.756578563239268
14.444672004699708,1.4070831207381307,1.229438984454008,1.66981724649668,5.04237300530076,0.9348566371109736,-0.0016509834717241521,0.024399776263472277,0.0952001166540084,161,143,-0.2627341257585494,-3.812934020846752
14.554101338068644,1.5089378038264354,1.238983474497414,1.66981724649668,5.04237300530076,0.9286477244192624,-0.0011199711076045637,0.02354828061186189,0.09787016790487124,161,143,-0.16087944267024468,-3.8033895308033463
14.66353067143758,1.6100847758453574,1.2487913271489672,1.82408714946359,5.11473771557212,0.9232793388552741,-0.0006254969430443314,0.023448172896186024,0.10044704055421194,173,166,-0.2140023736182326,-3.8659463884231524
14.772960004806519,1.7106162147017423,1.2588547177232814,1.82408714946359,5.11473771557212,0.9233402572364,-0.0003334604479053782,0.024689170243700948,0.1030129584829611,237,99,-0.11347093476184766,-3.8558829978488385
14.882389338175456,1.8111248455222912,1.2692085037530303,1.97465457906947,5.18517270125449,0.9170838088852625,-0.0013643786024809367,0.01520380586587442,0.10571467792416156,233,166,-0.1635297335471788,-3.9159641975014594
14.991818671544394,1.9109362233768157,1.2796493732322136,1.97465457906947,5.18517270125449,0.9222954967049458,-0.0017025243412938092,0.012334362763616238,0.10737842026473476,229,162,-0.06371835569265438,-3.905523328022276
15.10124800491333,2.0113010846813593,1.2902806201929349,2.12769032735378,5.25560768693686,0.9257642674930767,-0.0018433695656237853,0.009517512093388586,0.10872816135948771,135,208,-0.11638924267242068,-3.965327066743925
15.210677338282267,2.1120305214120396,1.3010731927595367,2.12769032735378,5.25560768693686,0.9293258172217816,-0.00017524464129739536,0.018597887188203807,0.10976965636319802,178,172,-0.015659805941740323,-3.954534494177323
15.320106671651205,2.213116058087549,1.3121948073481773,2.28442855551839,5.32604267075658,0.9298333645630407,0.00015508016613945347,0.020736832931672926,0.11180481076027382,162,134,-0.07131249743084123,-4.013847863408403
15.429536005020141,2.314229912007664,1.3235642417435598,2.28442855551839,5.32604267075658,0.9228405242995836,0.0005442263447168416,0.02115352488511022,0.1140740285641697,162,134,0.029801356489274067,-4.002478429013021
15.53896533838908,2.414552610317641,1.3351183005216838,2.43869846872985,5.3964776545763,0.9168230863693483,0.000871592276263894,0.022068911616952156,0.11638884469075039,171,192,-0.024145858412209176,-4.061359354054616
15.648394671758016,2.514190105085006,1.346863670505439,2.58926590858027,5.46691263839602,0.9219021345064137,0.0011207489326790642,0.027073224806650704,0.11880383097717129,209,185,-0.07507580349526366,-4.120048967890581
15.757824005126952,2.614347591951618,1.358942577621705,2.58926590858027,5.46691263839602,0.9279976599953851,0.0005084549801916337,0.02741434085898057,0.12176643591991043,188,200,0.025081683371348085,-4.107970060774315
15.86725333849589,2.7151390832129296,1.3713326727716646,2.74476998578757,5.53734762221575,0.9341848026256676,0.0003511194272791279,0.029984125893567734,0.12476636896485749,169,156,-0.029630902574640405,-4.166014949444085
15.976682671864827,2.8165668860710484,1.3840922508376894,2.74476998578757,5.53734762221575,0.930875527781536,0.0003337366898642604,0.029972394594755657,0.12804751187304086,171,164,0.0717969002834784,-4.1532553713780604
16.086112005233765,2.9175933529211324,1.397136428673166,2.90274238493294,5.60392315685749,0.9294948711199345,0.0003062173344363286,0.03053982151555678,0.13132737103301562,165,171,0.014850967988192298,-4.206786728184324
16.195541338602702,3.0184271043910713,1.4104891183188455,2.90274238493294,5.60392315685749,0.9290261582466556,0.0003814603397955055,0.03211538924594684,0.13466932334266923,170,166,0.11568471945813119,-4.193434038538644
16.30497067197164,3.1191637367758105,1.4241799871451648,3.05454398924485,5.67435814067721,0.9281871745356031,0.00029664432949836483,0.032687958188196614,0.1381836889787369,162,234,0.06461974753096067,-4.250178153532046
16.414400005340575,3.219761976624922,1.4382029569381949,3.05454398924485,5.67435814067721,0.938118274492342,0.0005071230597598922,0.039134064330910184,0.14176071045246275,180,208,0.1652179873800721,-4.236155183739015
16.523829338709515,3.3213820105192,1.4527620233079208,3.20757975708693,5.74575798772275,0.9437944175450722,9.925016402858938e-05,0.04069241702062695,0.14604312502421113,229,124,0.11380225343227002,-4.292995964414829
16.63325867207845,3.4235597844034173,1.4678023664437216,3.36802048282698,5.81426324695349,0.9384790513767811,-0.001345091799787901,0.03071677812243117,0.15049606909194901,93,189,0.05553930157643716,-4.346460880509769
16.742688005447388,3.5251181859952836,1.483054076976058,3.36802048282698,5.81426324695349,0.9344476707766955,0.0001872728136060207,0.03835000495797378,0.1538573856451282,93,189,0.1570977031683034,-4.331209169977432
16.852117338816324,3.626163110029235,1.4987451685437494,3.36802048282698,5.81426324695349,0.9310488196131654,0.0012638175545630179,0.04596926887393297,0.15805400112237455,178,115,0.2581426272022549,-4.315518078409741
16.96154667218526,3.7267554547579262,1.5149179633557879,3.52105625765398,5.88469823077321,0.9222316853050868,0.0003290539937663789,0.04016520951450331,0.16308438757070665,204,180,0.20569919710394613,-4.369780267417422
17.0709760055542,3.826329729158127,1.5313389805939677,3.67409203201532,5.96092239394784,0.9272831827416318,-0.0005603655968603489,0.03784545777034453,0.16747963967250223,207,177,0.152237697142807,-4.429583413353872
17.180405338923137,3.926392139434256,1.5481936726095886,3.67409203201532,5.96092239394784,0.9313684179720477,-0.0013163485580305662,0.03457145609568675,0.17162104288735325,185,200,0.25230010741893594,-4.412728721338251
17.289834672292073,4.026838494925181,1.5654574524800577,3.8271278119646,6.03521682880819,0.937029819028075,-0.0014376636660724878,0.03482075075811982,0.17540417428149757,155,137,0.19971068296058148,-4.469759376328133
17.39926400566101,4.127831154703039,1.5831961485481547,3.8271278119646,6.03521682880819,0.9292830175070155,-0.0012061366951111854,0.03239240638826348,0.17921458582436456,160,145,0.30070334273843935,-4.452020680260036
