Time,X,Y,LosXF,LosYF,u,v,r,psi,Tp,Ts,Lateral_Error,Heading_Error
0.0,-9.221630943,5.642517669,-9.221630943,5.642517669,0.5013454648708919,-0.013545560328691109,-0.1798892829750227,-1.407084357785761,10,10,0.0,0.0
0.10942933336893718,-9.214151921789169,5.588147737299598,-9.21669431,5.60199343,0.5111903929436511,-0.0021263291794765132,-0.14436535031435208,-1.4267695221019339,10,10,0.0025423882108306373,-0.0138456927004027
0.21885866673787435,-9.206353273321522,5.532754308116853,-9.21669431,5.60199343,0.52691063827449,0.0066121284691652744,-0.0995472804982084,-1.4425673261484064,353,500,0.010341036678477522,-0.06923912188314763
0.32828800010681153,-9.198262280677243,5.475660744559994,-9.209289365,5.562434055,0.6507779552075812,0.00814114446071576,-0.04241784582438401,-1.4534607186920159,253,500,0.01102708432275712,-0.08677331044000614
0.4377173334757487,-9.189040725544219,5.405040502718275,-9.203118578,5.523839545,0.7501636488696639,0.009150195809428682,0.009451143379160053,-1.4581024752835245,239,500,0.01407785245578097,-0.11879904228172578
0.5471466668446858,-9.178814318056512,5.323583911892907,-9.203118578,5.523839545,0.8343848095345572,0.008451853724269962,0.049797354652648965,-1.4570682429639688,242,500,0.02430425994348795,-0.20025563310709327
0.6565760002136231,-9.167533706249396,5.232972541098406,-9.190777001,5.462088324,0.9067947276628179,0.00638094202291974,0.07813196603616593,-1.451618951640793,109,500,0.02324329475060516,-0.2291157829015935
0.7660053335825603,-9.15504240749701,5.134529478751585,-9.190777001,5.462088324,0.9594047707473463,0.005817002994327606,0.10789084084453224,-1.4430690226826508,120,500,0.035734593502990464,-0.32755884524841505
0.8754346669514974,-9.141037764365302,5.030478767655034,-9.163625531,5.331831846,1.0055991468284178,0.004104313815996408,0.12884191347168744,-1.4312625998924196,-111,278,0.02258776663469675,-0.30135307834496583
0.9848640003204345,-9.125288196877001,4.921568693044212,-9.163625531,5.331831846,0.992084775753282,0.005210601374843008,0.14564777728300918,-1.4171635151912345,-102,352,0.038337334122998,-0.4102631529557881
1.0942933336893717,-9.108111388847648,4.814371465962013,-9.110556752,5.152367366,0.9930128426507238,0.005636035756238922,0.16603836520619022,-1.4012253760164874,-220,274,0.002445363152352442,-0.33799590003798663
1.203722667058309,-9.089165284339142,4.707369364178587,-9.110556752,5.152367366,0.9720172854605594,0.007097777546996374,0.18740577716283377,-1.3830559083983058,-209,291,0.021391467660858865,-0.44499800182141325
1.3131520004272461,-9.068549905901413,4.603016158965956,-9.04144392,4.969043434,0.9568589633786174,0.007502884079452728,0.20766431918676637,-1.3625482191338893,-108,270,-0.027105985901412666,-0.3660272750340434
1.4225813337961832,-9.04609853984144,4.500739732783549,-8.955052883,4.791508676,0.9475068245465856,0.005414048598076494,0.2153662248895757,-1.3398236511207673,-144,285,-0.09104565684143928,-0.2907689432164515
1.5320106671651206,-9.021785773645835,4.39994376084363,-8.955052883,4.791508676,0.9403516569610344,0.0039716358844120656,0.22516526956051933,-1.3162562687009165,-144,285,-0.06673289064583443,-0.39156491515637004
1.6414400005340577,-8.99545439411447,4.300466727039243,-8.955052883,4.791508676,0.9350118616698668,0.0023780984227140447,0.23273825860671332,-1.291616583355072,-143,286,-0.0404015111144691,-0.49104194896075715
1.7508693339029948,-8.967008822794735,4.2021822725988045,-8.855086109,4.609149607,0.9316265707331766,0.0007142944394579966,0.23822022717009037,-1.266148190866292,-200,252,-0.11192271379473517,-0.4069673344011955
1.860298667271932,-8.936354404423875,4.104952855552291,-8.734138653,4.432579713,0.9199268286719263,-5.130582351617558e-05,0.24405278120838003,-1.240079910212072,-203,282,-0.20221575142387493,-0.3276268574477088
1.969728000640869,-8.903671061893691,4.00973920140369,-8.734138653,4.432579713,0.9151374975267347,-0.0007919413395949315,0.2514813840929691,-1.213373377057604,-152,228,-0.1695324088936907,-0.4228405115963101
2.0791573340098064,-8.86871613495075,3.9158948714300803,-8.60825456,4.265658451,0.9064606778689305,-0.0026844566580279824,0.24876694044422096,-1.1858539368416128,-101,187,-0.2604615749507495,-0.3497635795699199
2.1885866673787433,-8.831740709267672,3.8238501412508827,-8.60825456,4.265658451,0.8971509482581841,-0.00520086188481291,0.2378569953257032,-1.1586315363845716,-155,239,-0.2234861492676714,-0.44180830974911744
2.2980160007476806,-8.79293403011143,3.7336690813048774,-8.47249721,4.108385814,0.8950012222610625,-0.005982809858554648,0.23586811731156762,-1.1326030039489412,-157,268,-0.32043682011143027,-0.3747167326951226
2.407445334116618,-8.751970778238324,3.6447052449997597,-8.47249721,4.108385814,0.8982041822553205,-0.006490628860931437,0.23611599609653058,-1.10679211310855,-176,283,-0.27947356823832337,-0.46368056900024035
